id_unidade,Textbox32,Ano,Textbox24,Mes,Textbox44,IdDocumento1,Documento1,Documento,IdDocumento,protocolo_formatado,Textbox17
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052689115,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052618804,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052605691,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052579760,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052585441,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052602242,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052606403,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052607271,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052552251,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052561390,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052562157,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052566246,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052573143,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052605159,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052516538,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052519683,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052520043,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052516103,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052504501,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052458016,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052466971,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052455622,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052450446,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052454606,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052459331,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052466175,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052470595,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052471260,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052449397,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052401529,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Assessor(a),1,0052375232,1852
SESAU-GAD,1852,2024,1634,09,6,117,Despacho,Gerente,1,0052400531,1852
SESAU-GAD,1852,2024,1634,09,6,117,Memorando,Assessor(a),1,0053351980,1852
SESAU-GAD,1852,2024,1634,09,6,117,Requerimento,Coordenador(a),1,0053352610,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Referência,Gerente,1,0051575207,1852
SESAU-GAD,1852,2024,1634,08,14,196,Portaria,Gerente,1,0051657046,1852
SESAU-GAD,1852,2024,1634,08,14,196,Atestado de Capacidade Técnica,Gerente,1,0051770775,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo,Gerente,1,0051797351,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo,Gerente,1,0051724348,1852
SESAU-GAD,1852,2024,1634,08,14,196,Aviso,Gerente,1,0051827019,1852
SESAU-GAD,1852,2024,1634,08,14,196,Aviso,Gerente,1,0051336973,1852
SESAU-GAD,1852,2024,1634,08,14,196,Aviso,Gerente,1,0050822427,1852
SESAU-GAD,1852,2024,1634,08,14,196,Certidão,Gerente,1,0051838526,1852
SESAU-GAD,1852,2024,1634,08,14,196,Certidão,Gerente,1,0051775651,1852
SESAU-GAD,1852,2024,1634,08,14,196,Certidão,Gerente,1,0051743198,1852
SESAU-GAD,1852,2024,1634,08,14,196,Justificativa,Gerente,1,0051855175,1852
SESAU-GAD,1852,2024,1634,08,14,196,Justificativa,Gerente,1,0051677958,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051870228,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051862434,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051855738,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051805979,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051809310,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051812276,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051814004,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051706885,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051742129,1852
SESAU-GAD,1852,2024,1634,08,14,196,Requerimento,Gerente,1,0051561908,1852
SESAU-GAD,1852,2024,1634,08,14,196,Ofício,Gerente,1,0051888206,1852
SESAU-GAD,1852,2024,1634,08,14,196,Ofício,Gerente,1,0051808269,1852
SESAU-GAD,1852,2024,1634,08,14,196,Ofício,Gerente,1,0051712438,1852
SESAU-GAD,1852,2024,1634,08,14,196,Ofício,Gerente,1,0051622490,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051893463,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051863182,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051871811,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051848083,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051727306,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051809854,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051706708,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051821457,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051772824,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051710383,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051592333,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Homologação,Gerente,1,0051393280,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Gerente,1,0051986240,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Gerente,1,0048785009,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Gerente,1,0051510767,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Gerente,1,0051695542,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Assessor(a),1,0051468926,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Assessor(a),1,0051363768,1852
SESAU-GAD,1852,2024,1634,08,14,196,Memorando,Assessor(a),1,0051398737,1852
SESAU-GAD,1852,2024,1634,08,14,196,Ata de Reunião,Assessor(a),1,0052007347,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Encerramento,Assessor(a),1,0052350310,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Encerramento,Assessor(a),1,0051704413,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Encerramento,Assessor(a),1,0051655631,1852
SESAU-GAD,1852,2024,1634,08,14,196,Termo de Encerramento,Assessor(a),1,0051579953,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Coordenador(a),1,0052359278,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052350723,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052325736,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052327255,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051997540,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052318169,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052282654,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052262498,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052215319,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052216968,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052268463,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052272639,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052280654,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052210670,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052211293,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052213748,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052216425,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052234467,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052148995,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052175014,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052147046,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052147962,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052150231,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052153326,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052158582,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052173015,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052133604,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052111560,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052114278,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052111693,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052085987,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052080573,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052083883,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052084817,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0052085306,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0052027968,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051996749,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051997152,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051981189,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051979115,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051979802,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051982768,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051987356,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051989008,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051932272,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051943638,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051947438,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051948339,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051949716,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051911393,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051906470,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051892269,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051901275,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051887131,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051886025,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051862368,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051839291,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051836693,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051830441,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051834835,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051784655,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051779197,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051802496,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051800847,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051806449,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051805331,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051797001,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051789654,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051784217,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051768905,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051767401,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051758682,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051744470,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051741282,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051739424,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051738873,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051737995,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Gerente,1,0051737152,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051714690,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051701066,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051697964,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051697359,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051696402,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051285333,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051664420,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051663280,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051657547,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051659150,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051649448,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051652681,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051655869,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051627584,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051619229,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051600412,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051601446,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051602567,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051608784,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051609595,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051610101,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051611086,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051611923,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051617861,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051618755,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051573654,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051577508,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051578106,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051570901,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051573006,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051573348,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051555941,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051566744,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051555061,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051549774,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051548756,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051556707,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051505063,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051508466,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051509128,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051517290,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051519495,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051520257,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051521452,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051522696,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051479391,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051482740,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051529827,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051527777,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051516462,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051453476,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051455281,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051463677,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051464115,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051414999,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051343208,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051408860,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051415952,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051362540,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051375417,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051383042,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051383523,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051391440,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051194963,1852
SESAU-GAD,1852,2024,1634,08,14,196,Despacho,Assessor(a),1,0051382690,1852
SESAU-GAD,1852,2024,1634,07,5,177,Minuta de Portaria,Gerente,1,0050914816,1852
SESAU-GAD,1852,2024,1634,07,5,177,Ata,Assessor(a),1,0050917485,1852
SESAU-GAD,1852,2024,1634,07,5,177,Memorando,Assessor(a),1,0051108172,1852
SESAU-GAD,1852,2024,1634,07,5,177,Memorando,Assessor(a),1,0050719733,1852
SESAU-GAD,1852,2024,1634,07,5,177,Informação,Assessor(a),1,0051109537,1852
SESAU-GAD,1852,2024,1634,07,5,177,Informação,Assessor(a),1,0050850328,1852
SESAU-GAD,1852,2024,1634,07,5,177,Informação,Assessor(a),1,0050730122,1852
SESAU-GAD,1852,2024,1634,07,5,177,Informação,Assessor(a),1,0050398222,1852
SESAU-GAD,1852,2024,1634,07,5,177,Informação,Assessor(a),1,0050467232,1852
SESAU-GAD,1852,2024,1634,07,5,177,Informação,Assessor(a),1,0050295505,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051321327,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051321969,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051333966,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051279308,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051235858,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051242208,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051192772,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051195505,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051196280,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051198977,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051209215,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051166978,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051139250,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051140322,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051143047,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051143455,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051144184,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051160209,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051164457,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051096272,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051102614,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051080028,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051080609,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051042002,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051042134,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051042326,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051042484,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051042594,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051015172,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051026643,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051027062,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0051027734,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050974276,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050961318,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050961461,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050962596,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050965835,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050967063,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050930558,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050939026,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050944617,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050953139,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050931027,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050913531,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050876174,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050884108,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050884490,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050887407,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050892063,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050912299,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Gerente,1,0050913122,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050847989,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050851277,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050867849,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050812992,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050787970,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050813640,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050816146,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050810305,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050771396,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050780345,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050781536,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050782349,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050779565,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050738604,1852
SESAU-GAD,1852,2024,1634,07,5,177,Despacho,Assessor(a),1,0050741204,1852
